movie_id,name_rus,kp_rating,movie_duration,kp_rating_count,movie_year,imdb_rating,imdb_rating_count,genres,countries,budget,critics_rating,name_eng
425055,Гора самоцветов,7.873,104,4200.0,2005,,,мультфильм,Россия,,,
879160,Парад смерти (сериал),7.872,23,1619.0,2015,8.2,1443.0,"аниме, мультфильм, драма",Япония,,,Death Parade
431254,Кланнад (сериал 2007 – 2008),7.872,25,1992.0,2007,8.3,3170.0,"аниме, мультфильм, драма, мелодрама",Япония,,,Clannad
94103,Бандитский Петербург 2: Адвокат (сериал),7.872,366,11760.0,2000,7.9,378.0,"драма, мелодрама, криминал",Россия,,,
455407,Призрак: Реквием по Призраку (сериал),7.872,24,846.0,2009,7.9,725.0,"аниме, мультфильм, боевик, драма, криминал, детектив",Япония,,,Phantom: Requiem for the Phantom
335,Помни,7.872,113,113611.0,2000,8.5,810245.0,"триллер, детектив, драма, криминал",США,$9 000 000,92.0,Memento
585300,Голос Америки (сериал 2011 – ...),7.871,43,523.0,2011,6.6,9236.0,"игра, реальное ТВ, музыка",США,,,The Voice
47040,Возвращение,7.871,106,33112.0,2003,8.0,29271.0,"триллер, драма, детектив",Россия,$400 000,95.0,
36652,Бандитки,7.871,110,737.0,1997,6.4,2624.0,"драма, музыка","Германия, Франция",DEM 7 000 000,88.0,Bandits
640733,Небесный суд (мини-сериал),7.871,48,5860.0,2011,,,драма,Россия,,,
94681,Бэтмен (сериал 1992 – 1995),7.871,22,5910.0,1992,9.0,46783.0,"мультфильм, фантастика, фэнтези, боевик, триллер, драма, мелодрама, криминал, детектив, приключения",США,,,Batman: The Animated Series
574726,Со склонов Кокурико,7.87,91,8395.0,2011,7.4,15744.0,"аниме, мультфильм, драма",Япония,$22 000 000,83.0,Kokuriko-zaka kara
818707,Восьмое чувство (сериал 2015 – ...),7.87,60,7074.0,2015,8.4,59429.0,"фантастика, триллер, драма, детектив",США,,,Sense8
77646,Безумная любовь,7.87,155,409.0,1992,6.9,3666.0,"мюзикл, боевик, мелодрама, комедия, криминал",Индия,,,Deewana
408688,Парадайз Кисс (сериал),7.869,22,1953.0,2005,7.9,750.0,"аниме, мультфильм, драма, мелодрама, комедия",Япония,,,Paradise Kiss
6319,Отверженные,7.869,134,5615.0,1998,7.5,31110.0,"драма, мелодрама, криминал, история","Великобритания, Германия, США",,74.0,Les Misérables
378246,Мэри и Макс,7.869,92,20305.0,2009,8.2,107226.0,"мультфильм, драма, комедия",Австралия,AUD 8 240 000,95.0,Mary and Max
455503,Озорной поцелуй (сериал),7.869,25,2827.0,2008,7.6,357.0,"аниме, мультфильм, драма, мелодрама, комедия",Япония,,,Itazura na Kiss
1942,Холодная гора,7.869,148,28807.0,2003,7.2,114168.0,"драма, мелодрама, военный, история","США, Великобритания, Румыния, Италия",$79 000 000,71.0,Cold Mountain
414487,Непослушные родители (сериал 2002 – 2006),7.869,22,538.0,2002,7.6,5782.0,"мелодрама, комедия",США,,,Still Standing
683999,Отель «Гранд Будапешт»,7.868,100,149015.0,2014,8.1,407539.0,"комедия, детектив, приключения, криминал","США, Германия, Великобритания",€23 000 000,92.0,The Grand Budapest Hotel
474751,Сваты 3 (сериал),7.868,52,9956.0,2009,7.7,32.0,комедия,Украина,,,
500600,Правосудие (сериал 2010 – 2015),7.868,43,2517.0,2010,8.7,61822.0,"боевик, триллер, драма, криминал",США,,,Justified
6175,Дневник баскетболиста,7.868,102,45200.0,1995,7.3,75966.0,"драма, криминал, биография, спорт",США,,46.0,The Basketball Diaries
5058,Прерванная жизнь,7.868,127,49637.0,1999,7.3,117772.0,"драма, биография","США, Германия",$40 000 000,54.0,"Girl, Interrupted"
406432,"Немного любви, немного магии",7.867,145,887.0,2008,4.9,1461.0,"фэнтези, драма, мелодрама, комедия, семейный",Индия,INR 200 000 000,100.0,Thoda Pyaar Thoda Magic
2272,Мертвец,7.867,121,40019.0,1995,7.7,70404.0,"фэнтези, драма, вестерн","США, Германия, Япония",$9 000 000,71.0,Dead Man
77038,Король Лев 2: Гордость Симбы (видео),7.867,81,19867.0,1998,6.5,39292.0,"мультфильм, мюзикл, мелодрама, приключения, семейный","США, Австралия",,33.0,The Lion King II: Simba's Pride
408655,Ди.Грэй-мен (сериал 2006 – 2008),7.867,22,1881.0,2006,7.9,2590.0,"аниме, мультфильм, ужасы",Япония,,,D.Gray-man
429012,Южный Парк: Воображляндия (видео),7.866,67,10744.0,2008,8.6,4883.0,"мультфильм, фэнтези, комедия",США,,,South Park: Imaginationland
588672,Судья,7.866,142,96377.0,2014,7.4,130974.0,"драма, криминал",США,$50 000 000,47.0,The Judge
230882,Орел Шарпа (ТВ),7.866,100,775.0,1993,8.0,2122.0,"боевик, приключения, военный, история",Великобритания,,,Sharpe's Eagle
95309,Война Фойла (сериал 2002 – 2015),7.865,90,476.0,2002,8.4,8529.0,"драма, криминал, детектив, военный",Великобритания,,,Foyle's War
87756,Альпийская сказка,7.865,104,447.0,2005,6.4,579.0,"драма, семейный",Великобритания,,,Heidi
724703,Виноваты звезды,7.865,133,56810.0,2014,7.9,233591.0,"драма, мелодрама",США,$12 000 000,81.0,The Fault in Our Stars
681050,Грейсленд (сериал 2013 – ...),7.865,43,2044.0,2013,7.7,13410.0,"боевик, драма, криминал",США,,,Graceland
1965,Время убивать,7.865,150,26592.0,1996,7.4,92992.0,"триллер, драма, криминал",США,$40 000 000,67.0,A Time to Kill
574908,Город влюбленных (сериал),7.864,65,833.0,2010,,,"мелодрама, комедия",Корея Южная,,,Ajikdo Gyeolhonhago Shipeun Yeoja
397447,Триплексоголик (сериал 2006 – 2008),7.864,25,1285.0,2006,7.9,916.0,"аниме, мультфильм, фэнтези, триллер, драма, мелодрама, комедия, детектив",Япония,,,XXXHOLiC
512882,Хорошие парни (сериал),7.864,43,1075.0,2010,8.1,5982.0,"боевик, комедия",США,$5 000 000,,The Good Guys
406554,Жертва,7.864,161,904.0,2009,5.7,3386.0,"боевик, триллер, драма, мелодрама, криминал",Индия,$11 000 000,,Kurbaan
255148,Ночная буря,7.864,110,519.0,2005,7.2,759.0,"аниме, мультфильм, драма",Япония,,,Arashi no yoru ni
4199,Лучше не бывает,7.864,139,32865.0,1997,7.7,219821.0,"драма, мелодрама, комедия",США,$50 000 000,86.0,As Good as It Gets
398645,Рояль в лесу,7.863,101,523.0,2007,7.2,760.0,"аниме, мультфильм, драма, музыка",Япония,,,Piano no mori
567999,Капля настоящей крови (сериал),7.863,4,1675.0,2010,8.0,380.0,"короткометражка, ужасы, фэнтези, драма",США,,,A Drop of True Blood
77859,Отель «Руанда»,7.863,121,15067.0,2004,8.2,240564.0,"драма, военный, история","Великобритания, США, Италия, ЮАР, Канада",$17 500 000,90.0,Hotel Rwanda
1939,Дети свинга,7.862,112,2014.0,1993,6.7,12938.0,"драма, музыка",США,,38.0,Swing Kids
470944,Комнаты смерти: Темное происхождение Шерлока Холмса (мини-сериал 2000 – 2001),7.862,100,416.0,2000,8.0,359.0,детектив,Великобритания,,,Murder Rooms: Mysteries of the Real Sherlock Holmes
33812,Жизнь богемы,7.861,100,1477.0,1992,7.7,3014.0,"драма, комедия","Франция, Германия, Швеция, Финляндия",,,La vie de bohème
15076,Фанфан – аромат любви,7.861,89,3010.0,1993,6.9,2103.0,"мелодрама, комедия",Франция,,,Fanfan
41675,"Ну что, влюбился?",7.861,172,688.0,2004,4.3,1273.0,"драма, мелодрама, комедия",Индия,,,Kyun! Ho Gaya Na...
7908,В поисках Немо,7.86,101,106964.0,2003,8.1,648727.0,"мультфильм, комедия, приключения, семейный",США,$94 000 000,99.0,Finding Nemo
1962,Луговые собачки,7.86,101,6168.0,1997,7.7,6253.0,драма,Великобритания,$8 000 000,72.0,Lawn Dogs
77443,Город грехов,7.859,124,143974.0,2005,8.1,604768.0,"боевик, триллер, криминал, детектив",США,$40 000 000,78.0,Sin City
574182,Синий экзорцист (сериал 2011 – 2014),7.859,25,3963.0,2011,7.8,2768.0,"аниме, мультфильм, фэнтези, приключения",Япония,,,Ao no ekusoshisuto
48546,Зло,7.859,113,8184.0,2003,7.8,28551.0,драма,"Швеция, Дания",SEK 20 000 000,68.0,Ondskan
558,Мулен Руж,7.859,123,55024.0,2001,7.6,217159.0,"мюзикл, драма, мелодрама","США, Австралия",$50 000 000,76.0,Moulin Rouge!
281032,Призрак виллы Натхов,7.859,150,685.0,2008,6.2,4196.0,"фэнтези, драма, комедия",Индия,,,Bhoothnath
804706,На грани (сериал 2015 – 2016),7.858,30,2609.0,2015,7.8,9088.0,комедия,США,,,The Brink
723841,Сказание о принцессе Кагуя,7.858,125,2875.0,2013,8.1,13994.0,"аниме, мультфильм",Япония,,100.0,Kaguyahime no monogatari
432845,Храброе сердце Ирены Сендлер (ТВ),7.858,95,1108.0,2009,7.3,2187.0,"драма, военный, биография",США,,,The Courageous Heart of Irena Sendler
408433,Инуяся (сериал 2000 – 2004),7.858,24,398.0,2000,7.9,9946.0,"аниме, мультфильм, фэнтези, боевик, триллер, драма, мелодрама, комедия, приключения",Япония,,,Inuyasha
261127,Рыбка Поньо на утесе,7.858,101,21042.0,2008,7.7,81955.0,"аниме, мультфильм, приключения, семейный",Япония,¥3 400 000 000,92.0,Gake no ue no Ponyo
